Thương hiệu,Tên sp,Giá,Tên khách hàng,Rating,Hài lòng,Đánh giá,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Công nghệ CPU,Số nhân,Số luồng,Tốc độ CPU,Tốc độ tối đa,Màn hình,Độ phân giải,Tần số quét,Công nghệ màn hình,Card màn hình,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Chất liệu,Thông tin Pin,Hệ điều hành,Thời điểm ra mắt,Dài(mm),Rộng(mm),Trọng Lượng(kg)
Acer,Laptop Acer Aspire 3 A314 42P R3B3 R7 5700U/16GB/512GB/Win11 (NX.KSFSV.001),12490000.0,Pham Dung,1.0,1.0,"Máy để chế độ sleep khoảng 12 tiếng sẽ bị nóng máy, bật không lên ngay mà phải chờ 1 lúc rồi ấn enter liên tục thì mới chập chờn nháy logo mấy lần mới lên được Nhấn mạnh là máy sẽ rất nóng và quạt tản nhiệt lúc này sẽ không chạy. Pin thì không hao nhiều nên để chế độ sleep không bị tốn pin. Do tính chất công việc nên gần như mình sẽ không tắt laptop mà chỉ để chế độ sleep. Rõ ràng có một cái lỗi lớn đáng báo động như thế nhưng mình không hề biết cho đến khi dùng nó, sau khi báo lại nhân viên thì lấy lý do là tại win 11 nên tất cả các máy đều sẽ bị như thế và không có giải pháp nào Mình có đề xuất hạ bản win hoặc xóa bớt app nhưng đều bị cho là không khả thi. Không thể hiểu nổi rõ ràng đây là một cái lỗi lớn nhưng cách giái quyết thì như kiểu đây là điều hiển nhiên trong khi máy mới dùng đâu đó 1 tuần.Trừ lỗi đó ra hiện tại tất cả chức năng khác đều ổn. Chắc là dùng cái máy này thì chỉ nên để chế độ Sleep khoảng 15 phút đổ lại còn không thì tắt hẳn máy luôn. Đây là một trải nghiệm tồi, chắc mình sẽ có cái nhìn khác về Acer vè TGDĐ, lần sau chắc có mua thì sẽ chỉ là giá rẻ",16 GB,LPDDR4X (Onboard),4266 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",AMD Ryzen 7 - 5700U,8,16,1.8GHz,Turbo Boost 4.3 GHz,"14""",WUXGA,60Hz,Tấm nền IPS,Card tích hợp - AMD Radeon Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2024.0,318.2,225.5,1.4
Acer,Laptop Acer Aspire 3 A314 42P R3B3 R7 5700U/16GB/512GB/Win11 (NX.KSFSV.001),12490000.0,Lê Văn Đối,1.0,1.0,"Mua sản phẩm vào tháng 09/2024 đến tháng 02/2025 máy bị hư hỏng, không mở nguồn được. Đem về trạm bảo hành, trạm bảo bị oxy hóa main, phần này lỗi do bị dô nước. Máy mình sử dụng rất kỹ, thế mà bảo dô nước kiểu gì không hiểu. Thế là không được bảo hành. Muốn sử dụng phải thay main, trị giá 14 triệu, hơn cả tiền mua máy. Thế là mất cả chì lẫn chày. Sẽ không 1 lần nào mua hãng Acer này nữa, và cũng sẽ khuyến cáo người thân bạn bè không mua. Sản phẩm chất lượng quá tệ, chỉ biết đổ cho người dùng.",16 GB,LPDDR4X (Onboard),4266 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",AMD Ryzen 7 - 5700U,8,16,1.8GHz,Turbo Boost 4.3 GHz,"14""",WUXGA,60Hz,Tấm nền IPS,Card tích hợp - AMD Radeon Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2024.0,318.2,225.5,1.4
Acer,Laptop Acer Aspire 3 A314 42P R3B3 R7 5700U/16GB/512GB/Win11 (NX.KSFSV.001),12490000.0,Long Hoang,5.0,1.0,"trong tâm gia nay thi ryzen 7 5800u đap ưng qua đu cho tac vu hăng ngay, pin tương đôi tôt nêu sư dung tac vu nhe như word, excel, ppt. May không phu hơp cho chơi game năng vê câu hinh vi không co card gpu rơi, nhưng con lai nhưng game 2d hay thâm chi minecraft Ryzen 7 5800u lam rât tôt. Man hinh đu dung, net, loa tương đôi nho chi phu hơp cho văn phong hoăc phong ngu. Ban phim không co đen nên nhưng sư dung tôt, khoan cach phim dê tiêp cân, hanh trinh phim ngăn, đu dung cho hăng ngay, trackpad size vưa, sư dung tôt. chât liêu hoan thiên hoan toan băng nhưa nên chip ryzen co đôi luc cam giac nong nhưng không bao h qua 70 đô C. co sac type c song song vơi đâu AC. mưc đô hoan thiên kha, tuy lam băng nhưa nhưng đu cưng cap, kha năng nâng câp kem, ca CPU va RAM đêu han chêt vao board. noi chung 12tr đu sưc sai tac vu hăng ngay. 9đ",16 GB,LPDDR4X (Onboard),4266 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",AMD Ryzen 7 - 5700U,8,16,1.8GHz,Turbo Boost 4.3 GHz,"14""",WUXGA,60Hz,Tấm nền IPS,Card tích hợp - AMD Radeon Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2024.0,318.2,225.5,1.4
Acer,Laptop Acer Aspire 3 A314 42P R3B3 R7 5700U/16GB/512GB/Win11 (NX.KSFSV.001),12490000.0,Hải Đăng,3.0,1.0,không có gì nổi trội hết,16 GB,LPDDR4X (Onboard),4266 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",AMD Ryzen 7 - 5700U,8,16,1.8GHz,Turbo Boost 4.3 GHz,"14""",WUXGA,60Hz,Tấm nền IPS,Card tích hợp - AMD Radeon Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2024.0,318.2,225.5,1.4
Acer,Laptop Acer Aspire 3 A314 42P R3B3 R7 5700U/16GB/512GB/Win11 (NX.KSFSV.001),12490000.0,Nguyễn Huy Tuấn,4.0,1.0,Mới mua con này hôm 23/9 mà hôm sau giá giảm thêm 500k tiếc ghê. Về hiệu năng thì trong tầm giá này con này có cấu hình ok nhất rồi. Mỗi tội bàn phím bấm cứng hơi nông và quạt kêu hơi to. 9/10,16 GB,LPDDR4X (Onboard),4266 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",AMD Ryzen 7 - 5700U,8,16,1.8GHz,Turbo Boost 4.3 GHz,"14""",WUXGA,60Hz,Tấm nền IPS,Card tích hợp - AMD Radeon Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2024.0,318.2,225.5,1.4
Acer,Laptop Acer Aspire 3 A315 59 5283 i5 1235U/8GB/512GB/Win11 (NX.K6TSV.00B),12490000.0,Nguyễn Thành Luân,2.0,0.0,Tôi moi mua máy dc 13 ngay gio mất wi Co dc doi moi Ko,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),Từ 2400 MHz (Hãng công bố),32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,TFT,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),Stereo speakers,LAN (RJ45),Bluetooth,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 40Wh",Windows 11 Home SL,2022.0,362.9,241.26,1.7
Acer,Laptop Acer Aspire 3 A315 59 5283 i5 1235U/8GB/512GB/Win11 (NX.K6TSV.00B),12490000.0,Tuyết,5.0,0.0,máy oki ạ pin miễn k nghe nhạc ánh sáng tầm 40 e sài được khoảng 45 tiếng,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),Từ 2400 MHz (Hãng công bố),32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,TFT,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),Stereo speakers,LAN (RJ45),Bluetooth,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 40Wh",Windows 11 Home SL,2022.0,362.9,241.26,1.7
Acer,Laptop Acer Aspire 3 A315 59 5283 i5 1235U/8GB/512GB/Win11 (NX.K6TSV.00B),12490000.0,Lương Thế Vinh,3.0,0.0,Máy tạm ổn. pin nhanh hết,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),Từ 2400 MHz (Hãng công bố),32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,TFT,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),Stereo speakers,LAN (RJ45),Bluetooth,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 40Wh",Windows 11 Home SL,2022.0,362.9,241.26,1.7
Acer,Laptop Acer Aspire 3 A315 59 5283 i5 1235U/8GB/512GB/Win11 (NX.K6TSV.00B),12490000.0,Công Ty Tnhh Nosu - Biotech,5.0,1.0,Sản phẩm tốt.,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),Từ 2400 MHz (Hãng công bố),32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,TFT,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),Stereo speakers,LAN (RJ45),Bluetooth,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 40Wh",Windows 11 Home SL,2022.0,362.9,241.26,1.7
Acer,Laptop Acer Aspire 3 A315 59 5283 i5 1235U/8GB/512GB/Win11 (NX.K6TSV.00B),12490000.0,Thương,5.0,1.0,Tốt,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),Từ 2400 MHz (Hãng công bố),32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,TFT,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),Stereo speakers,LAN (RJ45),Bluetooth,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 40Wh",Windows 11 Home SL,2022.0,362.9,241.26,1.7
Acer,Laptop Acer Aspire 3 A315 59 5283 i5 1235U/8GB/512GB/Win11 (NX.K6TSV.00B),12490000.0,Anh Long,5.0,0.0,Rất tốt,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),Từ 2400 MHz (Hãng công bố),32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,TFT,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),Stereo speakers,LAN (RJ45),Bluetooth,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 40Wh",Windows 11 Home SL,2022.0,362.9,241.26,1.7
Acer,Laptop Acer Aspire 3 A315 59 5283 i5 1235U/8GB/512GB/Win11 (NX.K6TSV.00B),12490000.0,VO PHAN TOAN,4.0,0.0,Tốt,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),Từ 2400 MHz (Hãng công bố),32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,TFT,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),Stereo speakers,LAN (RJ45),Bluetooth,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 40Wh",Windows 11 Home SL,2022.0,362.9,241.26,1.7
Acer,Laptop Acer Aspire 3 A315 59 5283 i5 1235U/8GB/512GB/Win11 (NX.K6TSV.00B),12490000.0,Ngô Mỹ,4.0,0.0,"Sẽ giới thiệu cho bạn bè, người thân",8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),Từ 2400 MHz (Hãng công bố),32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,TFT,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),Stereo speakers,LAN (RJ45),Bluetooth,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 40Wh",Windows 11 Home SL,2022.0,362.9,241.26,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Đinh Võ Quốc Việt,3.0,1.0,Laptop mình dùng phải có sạc mới mở được còn khi rút sạc là tắt là sao vậy ad,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Nguyễn Thị Nhu Mỹ,3.0,1.0,Máy sài được 6 tháng thì gim vào thì máy sài được rút ra thì cúp nguồn pin không hiện,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Huỳnh Vũ Tường,3.0,1.0,"Máy đẹp nhưng hay bị lỗi wifi, tôi không đánh giá cao sự phục vụ của nhân viên cửa hàng ở đây.",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Nguyễn Thị Kiều Loan,3.0,1.0,"mình vừa mua chiều nay, khi mở cùng lúc tab google meet đã tắt mic và tắt cam và youtube thì bên youtube không thể nghe nhạc được, âm thanh tệ hơn lúc bình thường và bị mất tiếng nhạc nền, chỉ nghe được tiếng hát nhưng cũng bị rè. Mong được hỗ trợ ạ",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Hoàng Văn Lộc,3.0,0.0,"Máy dùng ok, nhưng cắm sạc phải xoay ngược xoay xuôi mới nhận. Cho mình hỏi máy này lấy cục sạc type C sạc được không và nên mua cục sạc type C có thông số như thế nào",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Lê Văn Phúc,4.0,0.0,máy rất ổn nhưng cũng một số trục trặc,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Lê Văn Dũng,2.0,0.0,"mặt kê tay và phần mặt bàn phím bị trầy rất nhiều mặc dù có vệ máy rất kĩ xước dăm và mình sử dụng được 4 tháng, tróc sơn nhanh lởm chởm còn lại sử dụng rất ngon lâu lâu bị khựng nhẹ nhưng không đáng kể nếu tài chính tầm 17tr thì em này có i5 gen 13 + rtx 2050+ ram 16gb sẵn thì hợp lí rồi ngoại hình đẹp nhưng dễ trầy xước",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Nguyễn Thị Hồng Mai,5.0,0.0,Con chị sử dụng cũng OK lắm.,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Bùi Cát Vũ,5.0,1.0,"nút f5 trên máy là giảm độ sáng màn hình, làm sao chỉnh cho nó thành refresh lại ạ",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Tân,4.0,0.0,"Khi ghim sạc vỏ máy bị rò điện, khi sờ tay vào có cảm giác bị tê tay. Vừa mua 25/02/2024, cái này do máy bị lỗi hay là máy nào cũng vậy ad.",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Anh Ngô Vũ Việt Hoàng,4.0,0.0,Máy dùng ổn trong phân khúc nhưng Mình nghĩ nên bỏ cái balo đi. Vì cái balo là nguyên nhân gây xước máy ae ạ. Cái balo thiết kế nhìn chắc chắn nhưng phần đáy có 2 con ốc rất sắc cạnh. Mà không lót xốp ở đáy chỉ có 1 lớp vải mỏng nên khi để lap con ốc cọ vào gây xước và móp máy ae để ý nhé.,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Lê Thị Song Hương,2.0,0.0,"Mới mua mà làm có cái excel đơn giản mà cũng lỗi , loa rè luôn",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Nguyễn Thị Bích Chăm,4.0,0.0,Mới xài nên thấy ổn ok,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
